
16,23,13,14,17,24,15,16,15,18,
16,23,13,14,17,24,15,16,15,18,
16,23,13,14,17,24,15,16,15,18,
16,23,13,14,17,24,15,16,15,18,
16,23,13,14,17,24,15,16,15,18,
123,100,107,134,120,111,125,118,103,110,
123,100,107,134,120,111,125,118,103,110,
123,100,107,134,120,111,125,118,103,110,
123,100,107,134,120,111,125,118,103,110,
123,100,107,134,120,111,125,118,103,110,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
1250,167,172,127,121,138,130,140,138,114,
144,132,120,125,160,129,113,99,118,113,
106,101,114,103,138,114,103,98,104,105,
100,101,102,107,110,138,159,154,150,122,
112,96,105,133,144,134,135,104,110,95,
38,30,33,13,16,14,19,12,13,11,
16,12,14,10,17,13,14,10,11,12,
12,11,10,12,22,14,12,10,9,13,
10,8,10,11,11,11,21,14,15,12,
11,9,9,13,14,12,13,10,11,12,
230,130,133,111,101,121,106,123,121,98,
125,117,101,112,140,111,96,87,104,99,
92,88,102,89,113,98,89,86,93,90,
88,88,90,94,97,125,135,137,133,108,
98,85,94,118,128,120,119,92,97,81,

