
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,120,750,150,750,596,92,450,128,
TDrive,rate,0.4,120,750,300,750,329,33,289,128,
TDrive,rate,0.6,120,750,450,750,309,29,275,128,
TDrive,rate,0.8,120,750,600,750,313,29,280,128,
TDrive,rate,1.0,120,750,750,750,278,26,248,128,

TDrive,dp,0.2,120,750,150,750,6,2,4,0,
TDrive,dp,0.4,120,750,300,750,2,1,1,0,
TDrive,dp,0.6,120,750,450,750,2,1,1,0,
TDrive,dp,0.8,120,750,600,750,3,2,1,0,
TDrive,dp,1.0,120,750,750,750,1,0,1,0,

tDrive,GA,0.2,120,750,150,750,1212,0,0,0,
tDrive,GA,0.4,120,750,300,750,833,0,0,0,
tDrive,GA,0.6,120,750,450,750,921,0,0,0,
tDrive,GA,0.8,120,750,600,750,843,0,0,0,
tDrive,GA,1.0,120,750,750,750,805,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,4,750,495,495,203,29,171,128,
TDrive,rate,1.0,7,750,575,575,229,24,202,128,
TDrive,rate,1.0,21,750,730,730,211,24,185,128,
TDrive,rate,1.0,24,750,735,735,247,32,213,128,
TDrive,rate,1.0,45,750,750,750,250,23,224,128,
TDrive,rate,1.0,120,750,750,750,303,28,272,128,

TDrive,dp,1.0,4,750,500,500,1,1,0,0,
TDrive,dp,1.0,7,750,570,570,1,0,1,0,
TDrive,dp,1.0,21,750,730,730,0,0,0,0,
TDrive,dp,1.0,24,750,735,735,0,0,0,0,
TDrive,dp,1.0,45,750,750,750,2,1,0,0,
TDrive,dp,1.0,120,750,750,750,1,0,1,0,

tDrive,GA,1.0,4,750,500,500,184,0,0,0,
tDrive,GA,1.0,7,750,570,570,217,0,0,0,
tDrive,GA,1.0,21,750,730,730,302,0,0,0,
tDrive,GA,1.0,24,750,735,735,350,0,0,0,
tDrive,GA,1.0,45,750,750,750,495,0,0,0,
tDrive,GA,1.0,120,750,750,750,892,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,120,100,100,100,257,20,234,128,
TDrive,rate,1.0,120,200,200,200,387,32,353,128,
TDrive,rate,1.0,120,300,300,300,297,23,271,128,
TDrive,rate,1.0,120,400,400,400,319,24,292,128,
TDrive,rate,1.0,120,500,500,500,300,27,270,128,
TDrive,rate,1.0,120,600,600,600,306,22,281,128,
TDrive,rate,1.0,120,700,700,700,314,29,282,128,
TDrive,rate,1.0,120,800,800,800,283,23,257,128,
TDrive,rate,1.0,120,900,900,900,314,23,285,128,
TDrive,rate,1.0,120,1000,1000,1000,298,25,270,128,

TDrive,dp,1.0,120,100,100,100,1,1,0,0,
TDrive,dp,1.0,120,200,200,200,1,0,0,0,
TDrive,dp,1.0,120,300,300,300,1,1,0,0,
TDrive,dp,1.0,120,400,400,400,2,0,1,0,
TDrive,dp,1.0,120,500,500,500,1,1,0,0,
TDrive,dp,1.0,120,600,600,600,1,0,0,0,
TDrive,dp,1.0,120,700,700,700,1,0,1,0,
TDrive,dp,1.0,120,800,800,800,2,1,1,0,
TDrive,dp,1.0,120,900,900,900,1,1,0,0,
TDrive,dp,1.0,120,1000,1000,1000,1,0,1,0,

tDrive,GA,1.0,120,100,100,100,836,0,0,0,
tDrive,GA,1.0,120,200,200,200,818,0,0,0,
tDrive,GA,1.0,120,300,300,300,829,0,0,0,
tDrive,GA,1.0,120,400,400,400,788,0,0,0,
tDrive,GA,1.0,120,500,500,500,847,0,0,0,
tDrive,GA,1.0,120,600,600,600,797,0,0,0,
tDrive,GA,1.0,120,700,700,700,825,0,0,0,
tDrive,GA,1.0,120,800,800,800,774,0,0,0,
tDrive,GA,1.0,120,900,900,900,845,0,0,0,
tDrive,GA,1.0,120,1000,1000,1000,847,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
