
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,120,750,150,750,576,106,409,128,
TDrive,rate,0.4,120,750,300,750,341,40,294,128,
TDrive,rate,0.6,120,750,450,750,308,30,274,128,
TDrive,rate,0.8,120,750,600,750,309,36,267,128,
TDrive,rate,1.0,120,750,750,750,280,30,248,128,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,4,750,495,495,205,28,174,128,
TDrive,rate,1.0,7,750,575,575,220,29,187,128,
TDrive,rate,1.0,21,750,730,730,220,27,186,128,
TDrive,rate,1.0,24,750,735,735,280,46,230,128,
TDrive,rate,1.0,45,750,750,750,226,35,187,128,
TDrive,rate,1.0,120,750,750,750,314,30,280,128,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,120,100,100,100,313,27,283,128,
TDrive,rate,1.0,120,200,200,200,415,30,381,128,
TDrive,rate,1.0,120,300,300,300,443,32,407,128,
TDrive,rate,1.0,120,400,400,400,533,36,491,128,
TDrive,rate,1.0,120,500,500,500,408,36,369,128,
TDrive,rate,1.0,120,600,600,600,394,32,358,128,
TDrive,rate,1.0,120,700,700,700,369,33,332,128,
TDrive,rate,1.0,120,800,800,800,346,30,310,128,
TDrive,rate,1.0,120,900,900,900,351,34,314,128,
TDrive,rate,1.0,120,1000,1000,1000,339,27,309,128,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,120,750,750,750,9843,693,9113,512,
