taxi_id,start_location,cost,payment
215,"['116.31517', '39.89601']",29,76
353,"['116.4304', '39.91373']",72,78
386,"['116.58277', '40.04918']",5,40
809,"['116.4185', '39.97623']",55,58
849,"['116.46096', '39.92896']",64,76
970,"['116.50518', '39.79029']",19,39
1055,"['116.3684', '39.91325']",86,109
1117,"['116.47256', '39.986']",65,91
1258,"['116.47368', '39.90708']",54,81
1414,"['116.37005', '39.86897']",99,101
1676,"['116.40057', '39.83083']",24,54
1893,"['116.32401', '40.02823']",46,72
1903,"['116.31952', '39.94264']",48,50
2156,"['116.45555', '39.90237']",72,119
2276,"['116.47545', '39.91395']",77,102
2284,"['116.45371', '39.91196']",45,85
2294,"['116.4469', '39.95178']",67,85
2306,"['116.46636', '39.97688']",91,127
2486,"['116.38123', '39.98445']",52,99
2673,"['116.42944', '39.90739']",7,55
2899,"['116.56661', '40.07228']",53,58
2909,"['116.33489', '39.92686']",14,55
2986,"['116.47804', '39.99034']",82,90
2997,"['116.44972', '39.95718']",65,105
3023,"['116.35535', '39.9452']",98,119
3066,"['116.31886', '39.89605']",28,62
3100,"['116.37435', '39.76598']",36,57
3120,"['116.31878', '39.7298']",22,38
3133,"['116.29868', '39.92248']",72,102
3151,"['116.43728', '39.96336']",78,108
3501,"['116.42132', '39.90455']",19,34
3540,"['116.38039', '39.8975']",54,84
3688,"['116.56611', '40.07087']",23,34
3779,"['116.34278', '39.86519']",66,108
3835,"['116.56632', '40.07165']",49,61
4020,"['116.4649', '39.92934']",15,42
4049,"['116.33353', '39.7247']",95,139
4091,"['116.34903', '39.94026']",47,89
4109,"['116.4229', '39.98745']",96,101
4113,"['116.30404', '39.89591']",77,79
4143,"['117.21429', '40.14622']",87,90
4319,"['116.4501', '39.88102']",75,99
4510,"['116.43974', '39.90701']",71,92
4644,"['116.46185', '39.95504']",51,100
4652,"['116.34756', '39.95812']",53,60
5000,"['116.44501', '39.82481']",4,45
5079,"['116.47715', '39.98275']",48,75
5126,"['116.48941', '39.97016']",9,35
5510,"['116.30443', '39.97602']",44,72
5534,"['116.33825', '39.91311']",88,131
5545,"['116.40312', '39.96738']",94,142
5627,"['116.39806', '39.856']",81,92
5630,"['116.46655', '39.98294']",85,126
5831,"['116.48089', '40.00534']",11,52
5880,"['116.30697', '39.89537']",15,16
5908,"['116.26773', '39.90758']",12,61
5973,"['116.37797', '39.89896']",73,109
6014,"['116.30419', '39.93492']",12,21
6147,"['116.28982', '39.9581']",92,132
6383,"['116.32117', '39.97509']",69,90
6507,"['116.40319', '39.9065']",65,91
6511,"['116.4298', '39.92185']",49,57
6682,"['116.40975', '39.9609']",42,52
6688,"['116.46833', '39.83928']",98,145
7039,"['116.33466', '39.89591']",92,125
7087,"['116.48368', '39.91621']",43,63
7101,"['116.40808', '39.8554']",73,106
7129,"['116.44216', '39.97179']",93,105
7190,"['116.43971', '39.9507']",88,127
7221,"['116.42109', '39.90565']",58,71
7433,"['116.44947', '39.95525']",96,136
7463,"['116.36819', '39.88215']",51,70
7573,"['116.32125', '39.89196']",97,112
7623,"['116.41412', '39.90018']",96,142
7673,"['116.45719', '39.90335']",20,42
7678,"['116.434', '39.94942']",45,73
7685,"['116.47191', '39.90715']",4,42
7961,"['116.42059', '39.89216']",3,51
8080,"['116.35764', '39.88097']",92,109
8132,"['116.34277', '39.93803']",10,27
8488,"['116.51743', '39.96958']",68,115
8616,"['116.35532', '39.95312']",6,55
8650,"['116.40196', '39.94662']",30,65
8661,"['116.47382', '39.90665']",95,115
8832,"['116.36278', '39.89373']",78,119
9130,"['116.3501', '39.91738']",99,135
9232,"['116.38191', '39.94279']",67,116
9384,"['116.40344', '39.89936']",70,102
9415,"['116.3109', '39.97469']",69,105
9622,"['116.45376', '39.91325']",98,116
9623,"['116.63448', '39.88607']",47,74
9945,"['116.42809', '39.92755']",78,106
9948,"['116.42811', '39.90355']",88,114
9950,"['116.4116', '39.91746']",37,44
10222,"['116.53646', '39.75464']",2,29
