taxi_id,start_location,cost,payment,speed
215,"['116.31517', '39.89601']",49,62,4
353,"['116.4304', '39.91373']",37,77,11
386,"['116.58277', '40.04918']",44,57,5
809,"['116.4185', '39.97623']",11,40,4
849,"['116.46096', '39.92896']",46,70,12
970,"['116.50518', '39.79029']",8,53,12
1055,"['116.3684', '39.91325']",39,66,11
1117,"['116.47256', '39.986']",42,73,12
1258,"['116.47368', '39.90708']",19,22,4
1414,"['116.37005', '39.86897']",43,44,4
1676,"['116.40057', '39.83083']",42,71,5
1893,"['116.32401', '40.02823']",31,48,1
1903,"['116.31952', '39.94264']",7,12,4
2156,"['116.45555', '39.90237']",48,76,4
2276,"['116.47545', '39.91395']",38,65,5
2284,"['116.45371', '39.91196']",29,56,5
2294,"['116.4469', '39.95178']",19,41,11
2306,"['116.46636', '39.97688']",22,64,4
2486,"['116.38123', '39.98445']",44,85,5
2673,"['116.42944', '39.90739']",39,51,2
2899,"['116.56661', '40.07228']",22,43,1
2909,"['116.33489', '39.92686']",23,57,4
2986,"['116.47804', '39.99034']",14,51,4
2997,"['116.44972', '39.95718']",2,33,2
3023,"['116.35535', '39.9452']",27,31,2
3066,"['116.31886', '39.89605']",22,32,1
3100,"['116.37435', '39.76598']",20,24,2
3120,"['116.31878', '39.7298']",44,71,12
3133,"['116.29868', '39.92248']",25,39,12
3151,"['116.43728', '39.96336']",39,67,4
3501,"['116.42132', '39.90455']",39,70,11
3540,"['116.38039', '39.8975']",34,77,4
3688,"['116.56611', '40.07087']",8,27,11
3779,"['116.34278', '39.86519']",31,78,12
3835,"['116.56632', '40.07165']",27,29,2
4020,"['116.4649', '39.92934']",34,78,5
4049,"['116.33353', '39.7247']",3,29,11
4091,"['116.34903', '39.94026']",25,67,11
4109,"['116.4229', '39.98745']",35,40,1
4113,"['116.30404', '39.89591']",48,72,12
4143,"['117.21429', '40.14622']",25,27,5
4319,"['116.4501', '39.88102']",20,42,12
4510,"['116.43974', '39.90701']",10,58,5
4644,"['116.46185', '39.95504']",20,24,2
4652,"['116.34756', '39.95812']",17,65,1
5000,"['116.44501', '39.82481']",23,54,2
5079,"['116.47715', '39.98275']",10,41,4
5126,"['116.48941', '39.97016']",42,50,5
5510,"['116.30443', '39.97602']",26,67,5
5534,"['116.33825', '39.91311']",3,16,1
5545,"['116.40312', '39.96738']",48,91,2
5627,"['116.39806', '39.856']",3,24,2
5630,"['116.46655', '39.98294']",40,43,1
5831,"['116.48089', '40.00534']",6,17,4
5880,"['116.30697', '39.89537']",6,22,12
5908,"['116.26773', '39.90758']",11,22,12
5973,"['116.37797', '39.89896']",11,48,5
6014,"['116.30419', '39.93492']",23,42,4
6147,"['116.28982', '39.9581']",14,49,11
6383,"['116.32117', '39.97509']",41,76,5
6507,"['116.40319', '39.9065']",6,11,4
6511,"['116.4298', '39.92185']",2,49,2
6682,"['116.40975', '39.9609']",45,87,11
6688,"['116.46833', '39.83928']",42,66,5
7039,"['116.33466', '39.89591']",49,61,11
7087,"['116.48368', '39.91621']",40,82,5
7101,"['116.40808', '39.8554']",46,82,2
7129,"['116.44216', '39.97179']",5,28,5
7190,"['116.43971', '39.9507']",36,67,2
7221,"['116.42109', '39.90565']",24,49,12
7433,"['116.44947', '39.95525']",11,53,2
7463,"['116.36819', '39.88215']",6,40,5
7573,"['116.32125', '39.89196']",49,74,2
7623,"['116.41412', '39.90018']",34,80,5
7673,"['116.45719', '39.90335']",10,53,5
7678,"['116.434', '39.94942']",48,51,5
7685,"['116.47191', '39.90715']",48,62,11
7961,"['116.42059', '39.89216']",11,39,12
8080,"['116.35764', '39.88097']",44,88,11
8132,"['116.34277', '39.93803']",11,49,2
8488,"['116.51743', '39.96958']",33,45,1
8616,"['116.35532', '39.95312']",49,69,12
8650,"['116.40196', '39.94662']",17,38,4
8661,"['116.47382', '39.90665']",23,54,1
8832,"['116.36278', '39.89373']",28,29,5
9130,"['116.3501', '39.91738']",37,86,1
9232,"['116.38191', '39.94279']",47,96,4
9384,"['116.40344', '39.89936']",32,66,11
9415,"['116.3109', '39.97469']",26,35,2
9622,"['116.45376', '39.91325']",45,75,1
9623,"['116.63448', '39.88607']",32,59,2
9945,"['116.42809', '39.92755']",6,45,11
9948,"['116.42811', '39.90355']",40,52,11
9950,"['116.4116', '39.91746']",42,54,12
10222,"['116.53646', '39.75464']",2,36,12
