taxi_id,start_location
353,"['116.41941', '39.90348']"
809,"['116.42117', '39.90332']"
849,"['116.42119', '39.90341']"
1117,"['116.41922', '39.90348']"
1893,"['116.42667', '39.8938']"
2156,"['116.42081', '39.90335']"
2486,"['116.42043', '39.90345']"
2909,"['116.42102', '39.90344']"
2997,"['116.41557', '39.90119']"
3066,"['116.41817', '39.90295']"
3501,"['116.42116', '39.90473']"
3688,"['116.4293', '39.89382']"
3835,"['116.42101', '39.90344']"
4143,"['116.42076', '39.90335']"
4319,"['116.42089', '39.90348']"
4652,"['116.42112', '39.90353']"
5079,"['116.42114', '39.90342']"
5126,"['116.44755', '39.85268']"
5545,"['116.42097', '39.90343']"
5627,"['116.42105', '39.89837']"
5630,"['116.42124', '39.89823']"
5831,"['116.41177', '39.89956']"
5880,"['116.42126', '39.90331']"
5908,"['116.40626', '39.89113']"
6014,"['116.41819', '39.90321']"
6383,"['116.41718', '39.9025']"
6688,"['116.42063', '39.90331']"
7087,"['116.4142', '39.90022']"
7190,"['116.41792', '39.90306']"
7463,"['116.4121', '39.89167']"
7573,"['116.42127', '39.89851']"
7678,"['116.42097', '39.90342']"
7685,"['116.41357', '39.89985']"
7961,"['116.42092', '39.90547']"
8080,"['116.42121', '39.89899']"
8488,"['116.42048', '39.90344']"
8650,"['116.42748', '39.94119']"
8661,"['116.42061', '39.90342']"
9130,"['116.41959', '39.92898']"
9232,"['116.42116', '39.90343']"
9415,"['116.42119', '39.90352']"
9945,"['116.42087', '39.90347']"
9950,"['116.42078', '39.90338']"
