taxi_id,start_location,cost,payment,speed
353,"['116.41941', '39.90348']",35,53,2
1117,"['116.41922', '39.90348']",58,91,1
2156,"['116.42081', '39.90335']",50,53,2
5126,"['116.44755', '39.85268']",67,107,2
5545,"['116.42097', '39.90343']",35,82,12
6383,"['116.41718', '39.9025']",46,91,11
6688,"['116.42063', '39.90331']",77,112,4
8488,"['116.42048', '39.90344']",60,79,12
9130,"['116.41959', '39.92898']",85,118,2
9232,"['116.42116', '39.90343']",3,16,11
9415,"['116.42119', '39.90352']",70,114,5
9945,"['116.42087', '39.90347']",76,84,5
9950,"['116.42078', '39.90338']",30,37,12
