taxi_id,start_location,cost,payment,speed
215,"['116.42045', '39.90358']",39,48,5
353,"['116.41941', '39.90348']",25,65,5
386,"['116.4555', '39.89133']",63,105,22
809,"['116.42117', '39.90332']",56,72,2
849,"['116.42119', '39.90341']",7,35,22
1055,"['116.42015', '39.91388']",36,72,4
1117,"['116.41922', '39.90348']",80,82,11
1414,"['116.42098', '39.90349']",78,121,4
1893,"['116.42667', '39.8938']",21,64,2
2156,"['116.42081', '39.90335']",55,85,22
2276,"['116.45661', '39.8748']",90,99,4
2284,"['116.42087', '39.90351']",58,104,5
2294,"['116.42107', '39.89857']",84,113,22
2486,"['116.42043', '39.90345']",62,89,1
2673,"['116.42063', '39.90338']",68,77,22
2909,"['116.42102', '39.90344']",54,82,1
2986,"['116.42076', '39.90344']",41,72,5
2997,"['116.41557', '39.90119']",8,19,1
3066,"['116.41817', '39.90295']",94,123,2
3100,"['116.42095', '39.90339']",64,66,22
3120,"['116.42057', '39.90344']",87,124,2
3133,"['116.42076', '39.90354']",60,68,11
3501,"['116.42116', '39.90473']",61,68,4
3540,"['116.42093', '39.90344']",99,147,11
3688,"['116.4293', '39.89382']",42,89,22
3835,"['116.42101', '39.90344']",81,130,5
4020,"['116.42097', '39.90347']",9,27,22
4049,"['116.4194', '39.90341']",20,69,1
4091,"['116.42078', '39.90338']",91,139,5
4109,"['116.40959', '39.89596']",14,57,4
4143,"['116.42076', '39.90335']",22,64,2
4319,"['116.42089', '39.90348']",60,75,2
4510,"['116.47044', '39.89927']",93,140,4
4644,"['116.42122', '39.90346']",58,69,5
4652,"['116.42112', '39.90353']",28,44,2
5000,"['116.40287', '39.87167']",42,62,2
5079,"['116.42114', '39.90342']",55,70,5
5126,"['116.44755', '39.85268']",65,82,22
5534,"['116.42101', '39.90341']",5,31,11
5545,"['116.42097', '39.90343']",62,84,5
5627,"['116.42105', '39.89837']",55,95,11
5630,"['116.42124', '39.89823']",73,90,4
5831,"['116.41177', '39.89956']",75,117,4
5880,"['116.42126', '39.90331']",42,66,11
5908,"['116.40626', '39.89113']",44,73,2
5973,"['116.45568', '39.88322']",30,49,2
6014,"['116.41819', '39.90321']",59,60,1
6147,"['116.42076', '39.9034']",30,36,22
6383,"['116.41718', '39.9025']",54,63,2
6682,"['116.41334', '39.91064']",41,81,22
6688,"['116.42063', '39.90331']",79,83,1
7039,"['116.39248', '39.88184']",64,77,22
7087,"['116.4142', '39.90022']",59,106,5
7101,"['116.44467', '39.89233']",68,86,4
7190,"['116.41792', '39.90306']",7,32,11
7463,"['116.4121', '39.89167']",42,49,2
7573,"['116.42127', '39.89851']",53,54,22
7678,"['116.42097', '39.90342']",62,87,5
7685,"['116.41357', '39.89985']",2,34,1
7961,"['116.42092', '39.90547']",85,93,11
8080,"['116.42121', '39.89899']",80,92,22
8132,"['116.47008', '39.90629']",37,40,11
8488,"['116.42048', '39.90344']",42,53,22
8616,"['116.41912', '39.89922']",24,44,1
8650,"['116.42748', '39.94119']",93,115,2
8661,"['116.42061', '39.90342']",45,62,2
8832,"['116.42191', '39.91259']",85,86,4
9130,"['116.41959', '39.92898']",85,95,5
9232,"['116.42116', '39.90343']",67,95,2
9384,"['116.40096', '39.90661']",10,29,1
9415,"['116.42119', '39.90560']",87,143,4
9623,"['116.42863', '39.89633']",53,79,5
9945,"['116.42087', '39.90347']",1,85,11
9948,"['116.4211', '39.90348']",65,93,11
9950,"['116.42078', '39.90338']",75,26,4
