taxi_id,start_location,cost,payment,speed
215,"['116.42045', '39.90358']",4,42,11
353,"['116.41941', '39.90348']",51,77,5
386,"['116.4555', '39.89133']",88,108,4
809,"['116.42117', '39.90332']",92,111,2
849,"['116.42119', '39.90341']",69,103,4
1055,"['116.42015', '39.91388']",99,141,11
1117,"['116.41922', '39.90348']",44,71,11
1414,"['116.42098', '39.90349']",65,73,4
1893,"['116.42667', '39.8938']",65,114,2
2156,"['116.42081', '39.90335']",22,42,11
2276,"['116.45661', '39.8748']",58,97,5
2284,"['116.42087', '39.90351']",90,124,11
2294,"['116.42107', '39.89857']",71,89,11
2486,"['116.42043', '39.90345']",15,48,2
2673,"['116.42063', '39.90338']",34,67,2
2909,"['116.42102', '39.90344']",99,138,5
2986,"['116.42076', '39.90344']",78,114,12
2997,"['116.41557', '39.90119']",26,28,1
3066,"['116.41817', '39.90295']",38,79,12
3100,"['116.42095', '39.90339']",28,75,12
3120,"['116.42057', '39.90344']",79,111,5
3133,"['116.42076', '39.90354']",5,12,12
3501,"['116.42116', '39.90473']",19,47,11
3540,"['116.42093', '39.90344']",77,102,11
3688,"['116.4293', '39.89382']",41,60,1
3835,"['116.42101', '39.90344']",98,117,12
4020,"['116.42097', '39.90347']",92,108,11
4049,"['116.4194', '39.90341']",39,45,12
4091,"['116.42078', '39.90338']",98,139,2
4109,"['116.40959', '39.89596']",95,105,5
4143,"['116.42076', '39.90335']",1,23,1
4319,"['116.42089', '39.90348']",56,84,2
4510,"['116.47044', '39.89927']",19,56,4
4644,"['116.42122', '39.90346']",23,67,2
4652,"['116.42112', '39.90353']",82,130,5
5000,"['116.40287', '39.87167']",95,99,4
5079,"['116.42114', '39.90342']",81,82,4
5126,"['116.44755', '39.85268']",37,38,1
5534,"['116.42101', '39.90341']",93,95,1
5545,"['116.42097', '39.90343']",6,29,11
5627,"['116.42105', '39.89837']",89,96,4
5630,"['116.42124', '39.89823']",28,39,5
5831,"['116.41177', '39.89956']",60,68,5
5880,"['116.42126', '39.90331']",79,119,1
5908,"['116.40626', '39.89113']",52,82,11
5973,"['116.45568', '39.88322']",71,113,1
6014,"['116.41819', '39.90321']",52,70,4
6147,"['116.42076', '39.9034']",56,89,12
6383,"['116.41718', '39.9025']",51,58,2
6682,"['116.41334', '39.91064']",17,31,5
6688,"['116.42063', '39.90331']",75,115,11
7039,"['116.39248', '39.88184']",51,91,11
7087,"['116.4142', '39.90022']",28,65,11
7101,"['116.44467', '39.89233']",75,101,12
7190,"['116.41792', '39.90306']",22,25,5
7463,"['116.4121', '39.89167']",24,45,12
7573,"['116.42127', '39.89851']",42,63,2
7678,"['116.42097', '39.90342']",41,48,4
7685,"['116.41357', '39.89985']",65,93,1
7961,"['116.42092', '39.90547']",6,7,11
8080,"['116.42121', '39.89899']",56,70,1
8132,"['116.47008', '39.90629']",56,101,12
8488,"['116.42048', '39.90344']",98,106,4
8616,"['116.41912', '39.89922']",39,74,12
8650,"['116.42748', '39.94119']",6,32,2
8661,"['116.42061', '39.90342']",11,39,2
8832,"['116.42191', '39.91259']",82,87,12
9130,"['116.41959', '39.92898']",36,77,12
9232,"['116.42116', '39.90343']",40,52,1
9384,"['116.40096', '39.90661']",94,96,5
9415,"['116.42119', '39.90352']",39,79,4
9623,"['116.42863', '39.89633']",10,59,12
9945,"['116.42087', '39.90347']",33,72,12
9948,"['116.4211', '39.90348']",79,127,5
9950,"['116.42078', '39.90338']",55,63,11
