taxi_id,start_location,cost,payment,speed
353,"['116.41941', '39.90348']",25,65,5
809,"['116.42117', '39.90332']",27,38,11
849,"['116.42119', '39.90341']",93,97,11
1117,"['116.41922', '39.90348']",80,82,11
1893,"['116.42667', '39.8938']",55,97,4
2156,"['116.42081', '39.90335']",55,85,22
2486,"['116.42043', '39.90345']",84,93,2
2909,"['116.42102', '39.90344']",86,119,2
2997,"['116.41557', '39.90119']",63,70,5
3066,"['116.41817', '39.90295']",54,59,1
3501,"['116.42116', '39.90473']",85,115,2
3688,"['116.4293', '39.89382']",47,54,11
3835,"['116.42101', '39.90344']",58,82,11
4143,"['116.42076', '39.90335']",61,63,2
4319,"['116.42089', '39.90348']",50,94,4
4652,"['116.42112', '39.90353']",46,52,5
5079,"['116.42114', '39.90342']",22,58,4
5126,"['116.44755', '39.85268']",65,82,22
5545,"['116.42097', '39.90343']",62,104,5
5627,"['116.42105', '39.89837']",19,33,22
5630,"['116.42124', '39.89823']",95,114,11
5831,"['116.41177', '39.89956']",39,45,2
5880,"['116.42126', '39.90331']",37,52,5
5908,"['116.40626', '39.89113']",27,32,5
6014,"['116.41819', '39.90321']",87,99,11
6383,"['116.41718', '39.9025']",54,61,2
6688,"['116.42063', '39.90331']",79,92,1
7087,"['116.4142', '39.90022']",31,76,4
7190,"['116.41792', '39.90306']",64,76,4
7463,"['116.4121', '39.89167']",44,62,11
7573,"['116.42127', '39.89851']",66,103,5
7678,"['116.42097', '39.90342']",75,117,1
7685,"['116.41357', '39.89985']",87,106,22
7961,"['116.42092', '39.90547']",20,58,2
8080,"['116.42121', '39.89899']",93,113,5
8488,"['116.42048', '39.90344']",42,53,22
8650,"['116.42748', '39.94119']",31,45,11
8661,"['116.42061', '39.90342']",45,76,1
9130,"['116.41959', '39.92898']",85,95,5
9232,"['116.42116', '39.90343']",67,78,2
9415,"['116.42119', '39.90352']",87,136,11
9945,"['116.42087', '39.90347']",1,26,11
9950,"['116.42078', '39.90338']",75,114,4
