taxi_id,start_location,cost,payment,speed
353,"['116.41941', '39.90348']",55,60,12
809,"['116.42117', '39.90332']",42,88,2
849,"['116.42119', '39.90341']",51,56,1
1117,"['116.41922', '39.90348']",88,112,11
1893,"['116.42667', '39.8938']",57,84,5
2156,"['116.42081', '39.90335']",19,42,1
2486,"['116.42043', '39.90345']",30,69,2
2909,"['116.42102', '39.90344']",52,64,1
2997,"['116.41557', '39.90119']",28,66,2
3066,"['116.41817', '39.90295']",34,61,1
3501,"['116.42116', '39.90473']",44,91,2
3688,"['116.4293', '39.89382']",51,94,12
3835,"['116.42101', '39.90344']",56,101,5
4143,"['116.42076', '39.90335']",39,59,5
4319,"['116.42089', '39.90348']",75,77,12
4652,"['116.42112', '39.90353']",52,67,4
5079,"['116.42114', '39.90342']",95,137,5
5126,"['116.44755', '39.85268']",97,104,4
5545,"['116.42097', '39.90343']",10,35,4
5627,"['116.42105', '39.89837']",54,78,11
5630,"['116.42124', '39.89823']",98,127,4
5831,"['116.41177', '39.89956']",62,98,2
5880,"['116.42126', '39.90331']",96,111,4
5908,"['116.40626', '39.89113']",75,112,1
6014,"['116.41819', '39.90321']",60,74,5
6383,"['116.41718', '39.9025']",62,111,2
6688,"['116.42063', '39.90331']",82,108,12
7087,"['116.4142', '39.90022']",95,100,12
7190,"['116.41792', '39.90306']",64,90,1
7463,"['116.4121', '39.89167']",32,78,12
7573,"['116.42127', '39.89851']",34,52,4
7678,"['116.42097', '39.90342']",74,118,4
7685,"['116.41357', '39.89985']",65,71,11
7961,"['116.42092', '39.90547']",6,23,1
8080,"['116.42121', '39.89899']",32,52,4
8488,"['116.42048', '39.90344']",66,93,2
8650,"['116.42748', '39.94119']",39,69,2
8661,"['116.42061', '39.90342']",47,93,5
9130,"['116.41959', '39.92898']",60,99,2
9232,"['116.42116', '39.90343']",22,39,12
9415,"['116.42119', '39.90352']",69,112,11
9945,"['116.42087', '39.90347']",4,8,11
9950,"['116.42078', '39.90338']",96,134,12
