taxi_id,start_location,cost,payment
353,"['116.41941', '39.90348']",97,142
1117,"['116.41922', '39.90348']",30,40
2156,"['116.42081', '39.90335']",96,98
2909,"['116.42102', '39.90344']",34,53
2997,"['116.41557', '39.90119']",84,96
3066,"['116.41817', '39.90295']",14,63
3835,"['116.42101', '39.90344']",66,115
4143,"['116.42076', '39.90335']",68,105
5126,"['116.44755', '39.85268']",66,82
5545,"['116.42097', '39.90343']",82,113
6383,"['116.41718', '39.9025']",48,57
6688,"['116.42063', '39.90331']",86,87
7087,"['116.4142', '39.90022']",84,86
7190,"['116.41792', '39.90306']",63,74
7685,"['116.41357', '39.89985']",46,95
8080,"['116.42121', '39.89899']",23,28
8488,"['116.42048', '39.90344']",23,30
8661,"['116.42061', '39.90342']",97,119
9130,"['116.41959', '39.92898']",18,22
9232,"['116.42116', '39.90343']",8,42
9415,"['116.42119', '39.90352']",53,68
9945,"['116.42087', '39.90347']",74,77
9950,"['116.42078', '39.90338']",83,127
